Time_AKST,Methanol,Acetonitrile,Acetaldehyde,Formic_Acid,Ethanol,Methanethiol,Acetone,Acetic_Acid,Furan,Isoprene,MVK_MACR,Methyl_Glyoxal,MEK,Hydroxyacetone,Benzene,Methylfuran,Pentanone,Toluene,Furfural,Maleic_Anhydride,Hexanone,C8_Aromatics,Methylfurfural,C9_Aromatics,Naphthalene,C10_Aromatics,Monoterpenes,D5_Siloxane,Ozone,NO,NO2,NOx,Formaldehyde,CO,CO2,CH4,Org,SO4,NO3,NH4,Chl,PM2.5,BC,TNRM,PM1,TVOC
1/21/22 4:00,6.960487951,0.071139038,1.693937211,1.450690704,9.080840715,0.008236143,1.483543608,2.031328271,0.13341193,0.855947567,0.177614214,0.273127063,0.205039909,1.976333384,1.011824288,0.153198293,0.081998307,2.427649859,0.102056925,0.016742105,0.022003619,4.872819487,0.065669783,0.83440877,0.048419339,0.20346958,0.246674144,0.051696886,1.053157895,5.664117647,26.29473684,31.56470588,1.126283689,0.4110393,487.8488367,2.179327746,9.953268652,2.429287191,0.734502753,0.79062631,0.058829757,,1.124481411,13.96651466,15.09099607,36.54030909
1/21/22 5:00,6.831126776,0.086925719,1.404546209,1.040266918,11.7691557,0.02754252,1.647229926,1.732033067,0.11365921,1.870293549,0.149014725,0.192329835,0.197936362,1.594641466,2.03319431,0.118350357,0.071209182,5.262994419,0.081439742,0.004328299,0.024696938,10.97715793,0.057249265,1.779036876,0.062721896,0.383348502,0.33480434,0.062791199,0.904074074,25.25888889,26.82666667,52.08555556,0.997172261,0.592604557,516.3864016,2.189613683,7.621352463,4.376783338,0.773092503,1.309236336,0.068541276,,0.921041506,14.14900592,15.07004742,49.91002524
1/21/22 6:00,7.627722316,0.087954345,1.465060836,1.430549474,10.93000882,0.040031562,1.567600043,1.896605871,0.100314245,1.250000742,0.154102609,0.238484331,0.187911065,1.668184817,1.818175866,0.09439302,0.066335193,5.140684187,0.070879289,-0.003965011,0.02175985,9.668653232,0.04701463,1.633776162,0.061486914,0.34181796,0.311496521,0.058812493,0.972962963,35.25037037,25.23037037,60.48074074,1.11050136,0.677050223,520.0524522,2.224723678,5.812196896,3.994898987,0.753818949,1.176189689,0.075787507,,1.219360769,11.81289203,13.0322528,47.97585138
1/21/22 7:00,8.46793653,0.098073316,1.878412509,1.500349053,10.94179338,0.038462911,1.682292623,2.289516929,0.168081355,1.355639692,0.254031666,0.274419224,0.233175202,2.109285071,2.259552328,0.174487252,0.086569182,5.759589514,0.165222677,0.019156442,0.024634653,10.36340345,0.069753195,1.701060666,0.074333758,0.347602582,0.326041694,0.057960539,0.917037037,42.25666667,28.56518519,70.82185185,1.955815337,1.068135025,525.7383125,2.25332226,9.352636288,3.738409546,0.727151653,1.056040763,0.076627061,,1.731547741,14.95086531,16.68241305,52.72083739
1/21/22 8:00,8.548952194,0.093184783,1.738006846,1.005737667,9.157834826,0.037868448,1.439381519,1.804069204,0.136056681,0.996084031,0.24098503,0.205964728,0.199541989,1.5962004,1.989001543,0.146464679,0.075165091,4.806462765,0.133291295,0.010823302,0.023631298,8.267341955,0.058173496,1.460489796,0.075138906,0.310637451,0.293300825,0.064225607,0.843684211,48.17631579,31.49263158,79.66894737,3.137551293,0.956368728,530.8062091,2.233552677,15.54764123,4.661122633,0.855841329,1.173748281,0.129982547,,3.232991922,22.36833602,25.60132794,44.91401636
1/21/22 9:00,6.062071457,0.090947105,1.695957036,1.435662217,6.967849588,0.041782864,1.329948693,2.363813081,0.14325187,0.754378175,0.258080608,0.281108939,0.19499094,2.142895753,1.643246045,0.147157605,0.078118029,3.466050977,0.139147535,0.018546859,0.023554407,5.929882378,0.068922063,1.074614013,0.074169344,0.237327951,0.206922416,0.057449719,1.078148148,22.09703704,31.0537037,53.15074074,2.113158093,0.666907533,493.9345028,2.159287104,7.514534896,2.423143648,1.001337004,0.772810938,0.073971321,,1.813444944,11.78579781,13.59924275,36.92784767
1/21/22 10:00,7.917638422,0.088440714,1.980915668,1.690979265,9.0859801,0.042924446,1.472388753,2.537887156,0.15125363,0.999610507,0.292388885,0.312338958,0.214619539,2.339032341,1.960620549,0.170003184,0.087877464,4.678613577,0.160166738,0.01966567,0.02853793,8.309592578,0.080440308,1.523110137,0.089157383,0.339510655,0.261930557,0.140122196,2.04037037,38.07111111,30.53148148,68.60259259,2.146321089,0.942272628,504.5009867,2.183482029,18.41956653,2.617791379,0.933127155,0.806715303,0.114428909,,2.69501933,22.89162928,25.58664861,46.97574731
1/21/22 11:00,4.950994482,0.076464471,1.356702909,1.621526969,4.850294082,0.012580157,0.970026027,1.842588022,0.052417541,0.396169975,0.133603843,0.250208601,0.124577298,1.423502093,0.801248249,0.051173797,0.046398916,1.874206571,0.050869705,0.00767401,0.018905302,3.032799614,0.03655683,0.581834981,0.034676104,0.128445341,0.133024807,0.127917061,8.22037037,6.530416667,27.23777778,34.23208333,1.310060462,0.413262707,464.4394385,2.070963727,3.822261304,1.268462503,0.544060912,0.456237867,0.12602092,,1.075559521,6.217043506,7.292603028,24.98738776
1/21/22 12:00,4.440547919,0.069133741,1.175599018,1.009334763,3.975659223,-0.01169766,0.81550552,1.514343568,0.047953825,0.429932889,0.121125471,0.199722998,0.114709485,1.183287186,0.586762774,0.053631178,0.042870451,1.156745583,0.050051139,-0.017648215,0.017654542,2.047489567,0.037471683,0.435586614,0.040120032,0.127354903,0.132867936,0.05519893,13.33368421,4.843333333,23.67368421,29.32666667,1.270794446,0.300688713,457.0830089,2.040657776,2.980601508,0.948727393,0.31752259,0.392395753,0.320809769,,1.309888355,4.960057013,6.269945368,19.85131506
1/21/22 13:00,6.477982579,0.069679464,1.120468834,1.565506727,3.447222525,0.016908443,0.832986482,1.612566655,0.033326842,0.242014603,0.084376364,0.235174295,0.102276396,1.146247872,0.487787727,0.03307341,0.037396443,1.048397295,0.028280972,-0.008136906,0.014420228,1.60356928,0.026875628,0.299090441,0.02424298,0.073880971,0.089815513,0.03212854,22.62407407,3.651666667,15.42434783,26.46727273,0.72076433,0.325766028,443.3219509,2.017197593,0.879599693,0.490681559,0.094917562,0.10488984,0.020226182,,0.133445048,1.590314836,1.723759884,20.7775606
1/21/22 14:00,13.13493098,0.09555218,1.834891437,1.777201012,8.041019752,0.052230777,2.412920587,2.401984826,0.062151367,0.571312919,0.189003224,0.311615197,0.180949714,1.790169441,1.410357597,0.073255704,0.066552574,3.77672625,0.057081025,-0.000321241,0.026196774,5.479045195,0.040959124,0.992455232,0.055666582,0.219213985,0.174320831,0.06060564,2.524814815,23.27777778,35.32259259,58.60037037,1.667052692,0.635937448,486.2995493,2.056206358,9.694997115,2.511542815,0.857305145,0.809836885,0.092927331,,1.492095404,13.96660929,15.4587047,45.28804869
1/21/22 15:00,18.72261623,0.112233584,2.510058605,1.896122349,13.12497858,0.042042668,2.884417973,2.952676443,0.094489836,0.901038187,0.293254767,0.356428164,0.244978135,2.216976777,2.249266493,0.113417711,0.087674235,6.040638015,0.089309549,0.016652784,0.033682282,9.143110555,0.059808603,1.678899446,0.084642577,0.362231546,0.251636983,0.064049226,1.104210526,70.25368421,39.21368421,109.4673684,2.566578096,0.985244839,524.3975561,2.089674011,14.04177017,3.153356038,1.336791471,1.046742409,0.147574089,,2.854831822,19.72623417,22.581066,66.6273323
1/21/22 16:00,19.55752841,0.124760227,2.623623343,1.455177632,14.61864567,0.049723078,2.888043132,2.531738464,0.135317449,1.279672299,0.366462638,0.32029707,0.285774306,2.544616337,3.075766512,0.161044989,0.112904269,8.108525226,0.116887572,0.011469332,0.041039471,12.91801437,0.071954826,2.336350999,0.139671165,0.49139059,0.336248598,0.083780507,0.77,81.86185185,40.84222222,122.7040741,2.99279495,1.042063664,543.1258598,2.111092446,16.14310304,4.367785704,1.431891854,1.325261483,0.166545966,,3.001690743,23.43458805,26.43627879,76.78642848
1/21/22 17:00,17.27243482,0.139405558,2.839957127,1.933180333,15.36611773,0.061249409,3.013707117,2.835392822,0.156240272,1.332504913,0.384806863,0.372187161,0.319462857,2.971141098,3.304261367,0.189825007,0.130462278,8.842327054,0.120838701,0.011299053,0.043861862,13.75299977,0.079086161,2.463590095,0.136667369,0.51793243,0.385191191,0.107482226,0.947407407,91.24481481,38.01481481,129.2596296,2.742311047,1.201337959,559.1226227,2.125709298,17.8422636,4.75534578,1.477971284,1.430334048,0.187206176,,3.505096521,25.69312089,29.19821741,79.08361264
1/21/22 18:00,16.88447691,0.138897584,17.8476426,1.561088323,19.1670442,0.098413707,3.315472401,2.7134583,0.109798088,1.276100836,0.342002561,0.372198434,0.30024944,2.636061714,3.299153173,0.135349091,0.126396586,9.103741425,0.075631745,0.005465284,0.044688068,13.85335959,0.059347924,2.53014265,0.107935036,0.531993772,0.417445177,0.11845996,0.450740741,106.4362963,34.78481481,141.2211111,2.429975484,1.331847725,574.1517138,2.147144325,16.61351,4.24485235,1.568946354,1.381307321,0.252699284,,4.58660185,24.06131531,28.64791716,97.17201458
1/21/22 19:00,17.40310827,0.125651635,5.533946017,1.331612704,18.23000777,0.05668916,2.644535418,2.199957767,0.138691656,1.481656459,0.346465201,0.305353541,0.296722434,2.409632144,3.541417776,0.165567493,0.124389144,9.936777342,0.101555577,0.020669191,0.042164523,15.73467694,0.064742001,2.793864884,0.118003297,0.569474958,0.472113495,0.124396565,0.605789474,112.7742105,33.45736842,146.2315789,2.252718039,1.368025586,579.4238258,2.155055117,21.66181475,5.275102988,1.493891146,1.479393875,0.223097377,,3.977694336,30.13330014,34.11099447,86.31384336
1/21/22 20:00,15.55492877,0.115851618,6.962463642,1.699871842,19.38613906,0.072803399,2.332343133,2.705202691,0.131846604,1.435153058,0.329817113,0.362126721,0.282288468,2.612176889,4.425387589,0.171705085,0.126033175,14.88426613,0.124169803,0.028961832,0.044543564,24.22680296,0.067955079,5.060064097,0.158075263,1.226828798,0.467928075,0.0957553,0.651111111,104.8785185,29.3762963,134.2548148,2.345019572,1.470098595,559.0064828,2.183779397,32.24075183,3.179501421,1.274108058,0.987110758,0.147874895,,4.923483458,37.82934697,42.75283042,105.0914898
1/21/22 21:00,12.52637639,0.12403667,3.647010075,2.052454862,36.71077187,0.06482329,2.180113349,3.612073442,0.237825648,1.419542141,0.407715889,0.428327756,0.311307495,3.67265917,4.05335415,0.284967028,0.143029818,11.82935369,0.265031752,0.025039442,0.043191286,19.04438619,0.108109265,3.70726774,0.194745916,0.829062312,0.450277977,0.089115936,0.652592593,69.53592593,27.80296296,97.33888889,3.646373668,1.291593718,542.0912717,2.178066064,26.14303688,4.135156892,1.077050276,1.167397556,0.128032939,,6.385334201,32.65067454,39.03600874,108.4619705
1/21/22 22:00,9.787462537,0.111516504,2.882283265,2.134756699,13.68180856,0.052678578,1.734787908,3.744417452,0.233655119,0.955706557,0.374914003,0.459467783,0.271813084,3.783647716,2.753312848,0.267905626,0.120606534,5.585025662,0.257744387,0.035002955,0.035239477,8.817319551,0.116478541,1.70945976,0.229528953,0.402847484,0.384381377,0.062907591,0.665555556,37.8262963,25.43037037,63.25666667,3.046378392,0.859688835,499.8235305,2.181011215,15.08691239,2.831887035,0.901860414,0.811970787,0.098951368,,4.640144889,19.73158199,24.37172688,60.98667651
1/21/22 23:00,10.33331832,0.097973547,3.911771296,1.304985906,21.57446563,0.046582788,2.020908232,2.506055264,0.264375969,1.039488992,0.374200917,0.339440748,0.312494763,3.328732095,2.436345927,0.316125512,0.136992738,5.155044896,0.21586692,0.043007737,0.035194053,8.215118697,0.103852587,1.591299658,0.187868457,0.377355083,0.428331505,0.081252544,0.732631579,49.00631579,27.81421053,76.82052632,2.982964079,0.86058042,516.2919202,2.200917779,20.44079715,3.855288884,0.878632141,1.083611757,0.326769562,,3.771298934,26.58509949,30.35639843,66.77845078
1/22/22 0:00,8.123249143,0.090527756,2.501983114,1.929196122,15.64679832,0.058850256,1.863479266,2.349707531,0.169157198,0.993437346,0.27487118,0.374416764,0.274853894,2.948643829,2.239154589,0.1985006,0.112932482,5.710895012,0.106089408,0.027028251,0.036205733,8.917284592,0.074063588,1.720278485,0.13544678,0.39233885,0.457556727,0.072323514,0.560740741,57.69185185,26.67777778,84.36962963,1.7431383,0.853000296,518.0497877,2.20158005,11.7458013,3.209502575,0.864174254,0.953995068,0.6671341,,2.769797067,17.44060729,20.21040436,57.79927033
1/22/22 1:00,10.70207749,0.107974215,2.748037822,2.145568791,13.30747805,0.069580325,2.047473172,3.30642927,0.281880402,1.090015775,0.364107826,0.476546333,0.312189482,4.216125587,2.30515843,0.315707854,0.134603932,6.65065119,0.279091286,0.029006241,0.043122821,10.39485408,0.131314214,1.959329439,0.112381881,0.43272851,0.65347239,0.076953721,0.613703704,72.86148148,25.88555556,98.74703704,2.359373577,0.934568325,527.8633904,2.227021153,21.44386892,3.846600812,1.045850767,1.186833173,0.827045178,,3.624538269,28.35019885,31.97473712,64.69386053
1/22/22 2:00,10.6315267,0.105822943,2.952252914,2.218246702,20.23091429,0.065307059,2.07765371,3.082929462,0.261780688,1.237167422,0.366896363,0.44978703,0.31709797,3.961018724,2.28709303,0.30476133,0.139184807,6.564046996,0.220298293,0.027080358,0.045169102,10.77811008,0.119151889,2.031265625,0.124984308,0.462557736,0.618453434,0.089127449,0.472105263,72.98263158,23.09947368,96.08210526,2.187410779,0.833084172,524.7766466,2.234985615,24.39839464,4.09486596,1.174018907,1.256319162,0.64526604,,3.219989467,31.56886471,34.78885418,71.76968641
1/22/22 3:00,7.729307214,0.071356833,1.926829956,1.502594093,10.4908309,0.052804161,1.680789358,2.102127753,0.165617482,0.914464868,0.217581702,0.321776917,0.229616152,2.627186924,1.743052118,0.183293542,0.096448759,5.267005915,0.110298786,0.005285867,0.033925323,8.341169722,0.073622708,1.629293507,0.091400335,0.379214331,0.442986586,0.062845189,1.076666667,58.63925926,24.41814815,83.05740741,1.33644294,0.66246237,496.3011876,2.204128226,9.806935272,2.4970963,1.069036378,0.86363748,0.388434431,,2.926169009,14.62513986,17.55130887,48.492727
1/22/22 4:00,1.162904862,0.052512122,0.955914895,1.701945529,2.022855066,-0.012027451,0.641563014,1.492534377,0.025070422,0.197130824,0.071877681,0.247292354,0.095504369,1.220822022,0.205133692,0.026858669,0.035470314,0.271650944,0.021617707,0.006102047,0.012568555,0.449830577,0.019635079,0.110596378,0.021074141,0.042219497,0.062144139,0.0094893,26.77888889,14.76,3.341875,17.815,0.568771057,0.13927004,430.3044665,2.055228951,0.908518074,0.364394681,0.113817554,0.112272627,0.084275912,,0.054273413,1.583278848,1.637552261,11.17029113
1/22/22 5:00,1.171030612,0.055435013,0.836826639,1.61027948,1.458980757,-0.019353343,0.584504331,1.311524025,0.020383098,0.144452097,0.060881383,0.219547335,0.085955711,1.031289294,0.168433622,0.020853649,0.032214902,0.142591118,0.018434554,0.014992024,0.009289162,0.241244251,0.014807685,0.062741793,0.014632588,0.02818515,0.044860814,0.00787298,32.06444444,12.89666667,1.303333333,10.7,0.479067176,0.12670743,427.3508853,2.059812444,0.468101561,0.35881356,0.061644538,0.097231264,0.096829052,,0.027224325,1.082619975,1.1098443,9.392890724
1/22/22 6:00,1.54190397,0.050630825,0.585729908,0.839528221,1.364124018,-0.012527445,0.496180024,0.779222919,0.017191629,0.128181426,0.036934374,0.127066742,0.075867998,0.622104633,0.183726831,0.019416745,0.025007103,0.184009819,0.017137916,0.003654745,0.009292375,0.310545116,0.011589537,0.075835609,0.011621338,0.033202718,0.044241657,0.008348162,30.88894737,9.95,1.611111111,,0.440750229,0.140770154,428.1551103,2.056745693,0.475853973,0.378281091,0.069575254,0.095938219,0.057190124,,0.139473197,1.076838662,1.216311859,7.589768913
1/22/22 7:00,1.280294189,0.054625188,0.810344632,1.451125969,1.587371779,-0.017894295,0.606337736,1.268056578,0.022718961,0.148788296,0.061041086,0.215422802,0.091307341,1.034696728,0.206106129,0.026578279,0.031880509,0.249157977,0.023526,0.004866833,0.012315076,0.421500809,0.017176077,0.092593101,0.015202632,0.034568793,0.04754518,0.007491429,30.86518519,4.775,2.383478261,9.785,0.453724552,0.143268918,428.2012236,2.041621544,0.905808422,0.420233534,0.06968199,0.092920211,0.029545826,,0.091945181,1.518189982,1.610135163,9.804745814
1/22/22 8:00,1.93225463,0.058031077,0.970392732,1.638116803,2.021544665,-0.006743838,0.667283715,1.346897129,0.020480182,0.207702092,0.086050017,0.23809635,0.101604263,1.082701216,0.2855582,0.025382863,0.034707421,0.459875039,0.01662551,3.88E-05,0.012789687,0.77334366,0.016176208,0.154434952,0.020009184,0.050815962,0.063327077,0.012930193,28.04888889,1.415,4.912,7.2,0.605079328,0.22549719,431.4512854,2.03826519,1.045290099,0.52485405,0.126590224,0.140323718,0.03220322,,0.312581189,1.869261311,2.1818425,12.29042579
1/22/22 9:00,1.815889702,0.059843103,1.052862219,1.693790036,4.706299146,0.005820245,0.765747377,1.515379249,0.02958937,0.333833498,0.093429989,0.256087764,0.133240873,1.270935288,0.588220855,0.038426184,0.039161743,1.34920934,0.030943255,-0.000420508,0.014914019,2.331466698,0.021523976,0.406274057,0.02735992,0.087454549,0.091852445,0.023821701,23.27,2.02,6.5364,3.39,0.717660715,0.259446876,442.8034704,2.050431128,37.99607827,0.896402453,0.218248826,0.263637341,0.036115599,,0.454322406,39.41048249,39.8648049,18.78295609
1/22/22 10:00,2.329918112,0.069477519,1.24568739,1.881973421,7.232302077,0.02673887,0.889470871,1.812943291,0.04968277,0.552423874,0.124482273,0.283065583,0.138615006,1.554859222,0.965606606,0.0635235,0.048839068,2.01913953,0.060615118,0.00627211,0.016854143,3.685911703,0.032454307,0.616134239,0.042980669,0.135077875,0.12640633,0.053628184,14.15791667,1.01,12.65291667,8.08,0.981283143,0.357166861,454.854401,2.053306274,20.08835915,1.299691427,0.355293875,0.378528208,0.047243173,,1.000486139,22.16911583,23.16960197,26.06508366
1/22/22 11:00,3.142623893,0.068935323,1.43830019,1.873310269,7.487607284,0.028064535,1.115572894,1.914564285,0.078609845,0.568926129,0.154322519,0.295683807,0.166597245,1.807605357,1.346752075,0.102170832,0.062918441,3.395920281,0.096088749,-0.001326136,0.020836559,5.476263002,0.042800593,0.936744843,0.049218602,0.199566528,0.148898013,0.059359217,9.618148148,2.548333333,17.42407407,19.53416667,1.097813954,0.401766564,467.7715742,2.057289134,,,,,,,,,,32.07693517
1/22/22 12:00,4.398215256,0.071363535,1.388800434,1.794156479,6.099582778,0.025954365,1.009821315,1.861013388,0.050218155,0.494771533,0.140947302,0.267013056,0.151168826,1.514569771,1.065269111,0.062353879,0.051985229,2.788760812,0.057228937,-0.004416468,0.019875337,4.469713707,0.029666134,0.807348161,0.048824193,0.178214394,0.143316518,0.039524395,6.002592593,10.9337037,22.76740741,33.70111111,1.638297988,0.502306238,475.0046198,2.073533558,,,,,,,,,,29.02526053
1/22/22 13:00,3.369601722,0.150733232,1.112748913,1.014871192,6.126548705,0.018632525,0.910229542,1.224192627,0.041507466,0.561120047,0.112937148,0.177054248,0.132723942,0.9852296,1.918008951,0.045383806,0.049564295,4.190987873,0.04004858,0.001969197,0.017719658,6.495939715,0.023753498,1.030789081,0.044152678,0.186258419,0.153342735,0.042307963,6.898947368,5.766315789,20.27736842,26.04368421,1.243309975,0.652518599,469.822536,2.086606115,3.7619859,1.9444952,1.15121411,0.730521865,0.05447411,,1.394529343,7.642691185,9.037220527,30.17835736
1/22/22 14:00,4.927553267,0.102944791,1.727671235,1.770444104,9.192368955,0.027754263,1.898165259,1.988131519,0.066771843,0.711657087,0.190552707,0.297450327,0.270023092,1.764594728,1.776493758,0.079688842,0.069563098,4.32031683,0.069757131,0.007330509,0.026927634,7.082423565,0.037892388,1.249222672,0.061680009,0.251861207,0.220566949,0.057486847,3.346666667,27.9292,23.51555556,52.0232,1.619905714,0.674584259,490.4861388,2.086098523,8.454342029,3.410643217,1.886769638,1.245117709,0.089055315,,1.468945004,15.08592791,16.55487291,40.24729462
